timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-12 03:00:00,Caloocan,2,24.98,29.52,2.53,82.86,28.0,75.0,2.0,90.0,0.0
2026-04-12 04:00:00,Caloocan,2,23.73,28.16,2.62,79.96,28.0,75.0,2.0,90.0,0.0
2026-04-12 05:00:00,Caloocan,2,22.17,26.35,2.61,77.05,28.0,75.0,2.0,90.0,0.0
2026-04-12 06:00:00,Caloocan,2,19.96,23.94,2.63,73.36,28.0,75.0,2.0,90.0,0.0
2026-04-12 07:00:00,Caloocan,2,17.89,21.8,2.78,70.3,28.0,75.0,2.0,90.0,0.0
2026-04-12 08:00:00,Caloocan,2,16.56,20.38,2.48,70.04,28.0,75.0,2.0,90.0,0.0
2026-04-12 09:00:00,Caloocan,2,15.98,19.67,2.01,74.05,28.0,75.0,2.0,90.0,0.0
2026-04-12 10:00:00,Caloocan,2,16.36,19.91,1.31,81.51,28.0,75.0,2.0,90.0,0.0
2026-04-12 11:00:00,Caloocan,2,17.46,20.93,0.82,88.29,28.0,75.0,2.0,90.0,0.0
2026-04-12 12:00:00,Caloocan,2,18.97,22.47,0.64,93.64,28.0,75.0,2.0,90.0,0.0
2026-04-12 13:00:00,Caloocan,2,20.44,23.98,0.57,97.42,28.0,75.0,2.0,90.0,0.0
2026-04-12 14:00:00,Caloocan,3,21.35,24.88,0.57,100.62,28.0,75.0,2.0,90.0,0.0
2026-04-12 15:00:00,Caloocan,3,21.73,25.17,0.62,103.9,28.0,75.0,2.0,90.0,0.0
2026-04-12 16:00:00,Caloocan,3,22.11,25.63,0.74,107.03,28.0,75.0,2.0,90.0,0.0
2026-04-12 17:00:00,Caloocan,3,22.24,25.86,1.0,108.81,28.0,75.0,2.0,90.0,0.0
2026-04-12 18:00:00,Caloocan,3,21.95,25.69,1.45,107.95,28.0,75.0,2.0,90.0,0.0
2026-04-12 19:00:00,Caloocan,3,21.51,25.36,1.81,105.45,28.0,75.0,2.0,90.0,0.0
2026-04-12 20:00:00,Caloocan,3,21.11,25.03,2.02,102.84,28.0,75.0,2.0,90.0,0.0
2026-04-12 21:00:00,Caloocan,2,20.0,23.84,2.27,98.19,28.0,75.0,2.0,90.0,0.0
2026-04-12 22:00:00,Caloocan,2,18.82,22.66,2.64,92.81,28.0,75.0,2.0,90.0,0.0
2026-04-12 23:00:00,Caloocan,2,17.39,21.26,3.02,87.66,28.0,75.0,2.0,90.0,0.0
2026-04-13 00:00:00,Caloocan,2,15.79,19.63,3.25,82.18,28.0,75.0,2.0,90.0,0.0
2026-04-13 01:00:00,Caloocan,2,14.57,18.42,3.32,76.93,28.0,75.0,2.0,90.0,0.0
2026-04-13 02:00:00,Caloocan,2,13.37,17.15,3.16,72.39,28.0,75.0,2.0,90.0,0.0
2026-04-13 03:00:00,Caloocan,2,12.69,16.34,2.96,68.3,28.0,75.0,2.0,90.0,0.0
2026-04-13 04:00:00,Caloocan,2,12.63,16.25,3.19,63.97,28.0,75.0,2.0,90.0,0.0
2026-04-13 05:00:00,Caloocan,2,12.69,16.34,3.48,60.55,28.0,75.0,2.0,90.0,0.0
2026-04-13 06:00:00,Caloocan,2,12.6,16.32,3.85,57.21,28.0,75.0,2.0,90.0,0.0
2026-04-13 07:00:00,Caloocan,2,12.37,16.2,4.01,55.74,28.0,75.0,2.0,90.0,0.0
2026-04-13 08:00:00,Caloocan,2,12.25,16.18,3.31,59.26,28.0,75.0,2.0,90.0,0.0
2026-04-13 09:00:00,Caloocan,2,10.89,14.71,1.72,70.86,28.0,75.0,2.0,90.0,0.0
2026-04-13 10:00:00,Caloocan,2,11.9,15.57,1.11,78.55,28.0,75.0,2.0,90.0,0.0
2026-04-13 11:00:00,Caloocan,2,14.44,18.21,0.8,86.13,28.0,75.0,2.0,90.0,0.0
2026-04-13 12:00:00,Caloocan,2,17.76,21.79,0.73,93.48,28.0,75.0,2.0,90.0,0.0
2026-04-13 13:00:00,Caloocan,2,21.07,25.36,0.73,99.85,28.0,75.0,2.0,90.0,0.0
2026-04-13 14:00:00,Caloocan,3,24.28,28.82,0.74,105.93,28.0,75.0,2.0,90.0,0.0
2026-04-13 15:00:00,Caloocan,3,24.46,28.9,0.88,107.97,28.0,75.0,2.0,90.0,0.0
2026-04-13 16:00:00,Caloocan,3,25.4,29.97,1.13,111.12,28.0,75.0,2.0,90.0,0.0
2026-04-13 17:00:00,Caloocan,3,25.65,30.27,1.53,113.26,28.0,75.0,2.0,90.0,0.0
2026-04-13 18:00:00,Caloocan,3,24.41,28.95,2.03,111.82,28.0,75.0,2.0,90.0,0.0
2026-04-13 19:00:00,Caloocan,3,23.76,28.36,2.16,110.08,28.0,75.0,2.0,90.0,0.0
2026-04-13 20:00:00,Caloocan,3,23.6,28.34,2.06,109.09,28.0,75.0,2.0,90.0,0.0
2026-04-13 21:00:00,Caloocan,3,23.67,28.6,2.09,106.85,28.0,75.0,2.0,90.0,0.0
2026-04-13 22:00:00,Caloocan,3,24.03,29.3,2.31,104.3,28.0,75.0,2.0,90.0,0.0
2026-04-13 23:00:00,Caloocan,3,24.32,30.01,2.57,102.0,28.0,75.0,2.0,90.0,0.0
2026-04-14 00:00:00,Caloocan,2,23.29,29.23,2.64,98.99,28.0,75.0,2.0,90.0,0.0
2026-04-14 01:00:00,Caloocan,2,22.77,28.86,2.84,94.67,28.0,75.0,2.0,90.0,0.0
2026-04-14 02:00:00,Caloocan,2,22.49,28.67,3.06,89.75,28.0,75.0,2.0,90.0,0.0
2026-04-14 03:00:00,Caloocan,2,22.23,28.41,3.47,83.87,28.0,75.0,2.0,90.0,0.0
2026-04-14 04:00:00,Caloocan,2,21.81,27.98,4.2,76.78,28.0,75.0,2.0,90.0,0.0
2026-04-14 05:00:00,Caloocan,2,20.88,26.95,4.94,69.08,28.0,75.0,2.0,90.0,0.0
2026-04-14 06:00:00,Caloocan,2,19.38,25.28,5.73,60.16,28.0,75.0,2.0,90.0,0.0
2026-04-14 07:00:00,Caloocan,2,17.8,23.55,6.26,53.58,28.0,75.0,2.0,90.0,0.0
2026-04-14 08:00:00,Caloocan,2,16.85,22.46,5.57,54.63,28.0,75.0,2.0,90.0,0.0
2026-04-14 09:00:00,Caloocan,2,13.05,18.04,3.14,74.28,28.0,75.0,2.0,90.0,0.0
2026-04-14 10:00:00,Caloocan,2,13.23,17.53,1.94,89.04,28.0,75.0,2.0,90.0,0.0
2026-04-14 11:00:00,Caloocan,3,15.49,19.52,1.15,101.07,28.0,75.0,2.0,90.0,0.0
2026-04-14 12:00:00,Caloocan,3,18.18,22.19,0.88,109.96,28.0,75.0,2.0,90.0,0.0
2026-04-14 13:00:00,Caloocan,3,20.23,24.2,0.8,115.84,28.0,75.0,2.0,90.0,0.0
2026-04-14 14:00:00,Caloocan,3,20.91,24.68,0.8,119.61,28.0,75.0,2.0,90.0,0.0
2026-04-14 15:00:00,Caloocan,3,19.85,23.24,0.85,120.38,28.0,75.0,2.0,90.0,0.0
2026-04-14 16:00:00,Caloocan,3,20.3,23.66,1.04,122.4,28.0,75.0,2.0,90.0,0.0
2026-04-14 17:00:00,Caloocan,3,20.39,23.74,1.41,122.42,28.0,75.0,2.0,90.0,0.0
2026-04-14 18:00:00,Caloocan,3,19.63,22.97,1.97,118.48,28.0,75.0,2.0,90.0,0.0
2026-04-14 19:00:00,Caloocan,3,18.36,21.72,2.32,113.0,28.0,75.0,2.0,90.0,0.0
2026-04-14 20:00:00,Caloocan,3,17.01,20.5,2.6,107.76,28.0,75.0,2.0,90.0,0.0
2026-04-14 21:00:00,Caloocan,2,14.91,18.51,3.25,99.42,28.0,75.0,2.0,90.0,0.0
2026-04-14 22:00:00,Caloocan,2,13.7,17.48,3.91,90.69,28.0,75.0,2.0,90.0,0.0
2026-04-14 23:00:00,Caloocan,2,12.77,16.71,4.35,83.3,28.0,75.0,2.0,90.0,0.0
2026-04-15 00:00:00,Caloocan,2,11.85,15.8,4.54,76.71,28.0,75.0,2.0,90.0,0.0
2026-04-15 01:00:00,Caloocan,2,10.97,14.96,4.84,69.65,28.0,75.0,2.0,90.0,0.0
2026-04-15 02:00:00,Caloocan,2,10.12,14.18,5.15,62.47,28.0,75.0,2.0,90.0,0.0
2026-04-15 03:00:00,Caloocan,1,9.46,13.62,5.35,56.95,28.0,75.0,2.0,90.0,0.0
2026-04-15 04:00:00,Caloocan,1,9.19,13.46,5.45,53.48,28.0,75.0,2.0,90.0,0.0
2026-04-15 05:00:00,Caloocan,1,9.12,13.4,5.39,51.61,28.0,75.0,2.0,90.0,0.0
2026-04-15 06:00:00,Caloocan,1,8.9,13.05,5.22,50.55,28.0,75.0,2.0,90.0,0.0
2026-04-15 07:00:00,Caloocan,1,8.48,12.54,4.84,50.67,28.0,75.0,2.0,90.0,0.0
2026-04-15 08:00:00,Caloocan,1,8.32,12.42,3.76,55.21,28.0,75.0,2.0,90.0,0.0
2026-04-15 09:00:00,Caloocan,2,6.54,10.54,1.61,76.26,28.0,75.0,2.0,90.0,0.0
2026-04-15 10:00:00,Caloocan,2,7.69,11.54,0.96,85.72,28.0,75.0,2.0,90.0,0.0
2026-04-15 11:00:00,Caloocan,2,9.32,13.18,0.7,91.73,28.0,75.0,2.0,90.0,0.0
2026-04-15 12:00:00,Caloocan,2,11.17,15.1,0.6,97.28,28.0,75.0,2.0,90.0,0.0
2026-04-15 13:00:00,Caloocan,3,13.01,17.01,0.57,101.95,28.0,75.0,2.0,90.0,0.0
2026-04-15 14:00:00,Caloocan,3,14.71,18.8,0.6,106.52,28.0,75.0,2.0,90.0,0.0
2026-04-15 15:00:00,Caloocan,3,16.26,20.45,0.69,111.17,28.0,75.0,2.0,90.0,0.0
2026-04-15 16:00:00,Caloocan,3,16.45,20.62,0.8,112.49,28.0,75.0,2.0,90.0,0.0
2026-04-15 17:00:00,Caloocan,3,15.1,19.11,1.01,110.77,28.0,75.0,2.0,90.0,0.0
2026-04-15 18:00:00,Caloocan,3,13.45,17.29,1.35,106.96,28.0,75.0,2.0,90.0,0.0
2026-04-15 19:00:00,Caloocan,3,12.34,16.13,1.58,102.5,28.0,75.0,2.0,90.0,0.0
2026-04-15 20:00:00,Caloocan,2,11.75,15.59,1.78,98.98,28.0,75.0,2.0,90.0,0.0
2026-04-15 21:00:00,Caloocan,2,11.58,15.55,2.28,93.61,28.0,75.0,2.0,90.0,0.0
2026-04-15 22:00:00,Caloocan,2,11.81,15.99,2.96,87.18,28.0,75.0,2.0,90.0,0.0
2026-04-15 23:00:00,Caloocan,2,12.22,16.66,3.6,80.88,28.0,75.0,2.0,90.0,0.0
2026-04-16 00:00:00,Caloocan,2,12.53,17.16,4.06,75.02,28.0,75.0,2.0,90.0,0.0
2026-04-16 01:00:00,Caloocan,2,12.55,17.32,4.25,70.23,28.0,75.0,2.0,90.0,0.0
2026-04-16 02:00:00,Caloocan,2,12.32,17.18,4.29,65.74,28.0,75.0,2.0,90.0,0.0
2026-04-16 03:00:00,Caloocan,2,11.98,16.9,4.29,62.23,28.0,75.0,2.0,90.0,0.0
2026-04-16 04:00:00,Caloocan,2,11.86,16.8,4.49,58.97,28.0,75.0,2.0,90.0,0.0
2026-04-16 05:00:00,Caloocan,2,11.81,16.78,4.71,56.28,28.0,75.0,2.0,90.0,0.0
2026-04-16 06:00:00,Caloocan,2,11.76,16.71,4.94,53.81,28.0,75.0,2.0,90.0,0.0
2026-04-16 07:00:00,Caloocan,2,11.67,16.63,4.93,53.71,28.0,75.0,2.0,90.0,0.0
2026-04-16 08:00:00,Caloocan,2,11.74,16.69,4.0,58.49,28.0,75.0,2.0,90.0,0.0
2026-04-16 09:00:00,Caloocan,2,10.31,15.49,1.71,77.11,28.0,75.0,2.0,90.0,0.0
2026-04-16 10:00:00,Caloocan,2,11.38,16.49,1.06,85.05,28.0,75.0,2.0,90.0,0.0
2026-04-16 11:00:00,Caloocan,2,12.75,17.85,0.73,90.19,28.0,75.0,2.0,90.0,0.0
2026-04-16 12:00:00,Caloocan,2,13.53,18.59,0.6,93.56,28.0,75.0,2.0,90.0,0.0
2026-04-16 13:00:00,Caloocan,2,13.71,18.63,0.56,95.17,28.0,75.0,2.0,90.0,0.0
2026-04-16 14:00:00,Caloocan,2,13.84,18.67,0.57,96.11,28.0,75.0,2.0,90.0,0.0
2026-04-16 15:00:00,Caloocan,2,14.1,18.9,0.59,97.17,28.0,75.0,2.0,90.0,0.0
2026-04-16 16:00:00,Caloocan,2,14.22,19.01,0.66,97.68,28.0,75.0,2.0,90.0,0.0
2026-04-16 17:00:00,Caloocan,2,14.01,18.74,0.8,97.62,28.0,75.0,2.0,90.0,0.0
2026-04-16 18:00:00,Caloocan,2,13.78,18.47,1.48,94.8,28.0,75.0,2.0,90.0,0.0
2026-04-16 19:00:00,Caloocan,2,13.75,18.47,2.27,90.43,28.0,75.0,2.0,90.0,0.0
2026-04-16 20:00:00,Caloocan,2,13.83,18.62,2.76,87.29,28.0,75.0,2.0,90.0,0.0
2026-04-16 21:00:00,Caloocan,2,13.94,18.78,3.1,84.25,28.0,75.0,2.0,90.0,0.0
2026-04-16 22:00:00,Caloocan,2,14.19,19.12,3.32,81.94,28.0,75.0,2.0,90.0,0.0
2026-04-16 23:00:00,Caloocan,2,14.54,19.58,3.39,80.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 00:00:00,Caloocan,2,14.79,19.89,3.33,80.59,28.0,75.0,2.0,90.0,0.0
2026-04-17 01:00:00,Caloocan,2,15.26,20.51,3.34,80.56,28.0,75.0,2.0,90.0,0.0
2026-04-17 02:00:00,Caloocan,2,16.03,21.54,3.51,80.01,28.0,75.0,2.0,90.0,0.0
2026-04-17 03:00:00,Caloocan,2,16.91,22.72,3.65,80.14,28.0,75.0,2.0,90.0,0.0
2026-04-17 04:00:00,Caloocan,2,17.91,24.03,3.76,80.22,28.0,75.0,2.0,90.0,0.0
2026-04-17 05:00:00,Caloocan,2,19.01,25.43,3.97,79.6,28.0,75.0,2.0,90.0,0.0
2026-04-17 06:00:00,Caloocan,2,20.12,26.84,4.37,77.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 07:00:00,Caloocan,2,20.71,27.76,4.95,76.83,28.0,75.0,2.0,90.0,0.0
2026-04-17 08:00:00,Caloocan,2,21.13,28.43,4.68,83.11,28.0,75.0,2.0,90.0,0.0
2026-04-17 09:00:00,Caloocan,3,17.94,24.97,2.49,107.23,28.0,75.0,2.0,90.0,0.0
2026-04-17 10:00:00,Caloocan,3,17.72,23.87,1.33,114.35,28.0,75.0,2.0,90.0,0.0
2026-04-17 11:00:00,Caloocan,3,19.14,24.8,0.88,118.59,28.0,75.0,2.0,90.0,0.0
2026-04-17 12:00:00,Caloocan,3,21.65,27.22,0.73,122.49,28.0,75.0,2.0,90.0,0.0
2026-04-17 13:00:00,Caloocan,3,24.46,30.11,0.65,125.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 14:00:00,Caloocan,3,26.51,32.15,0.64,127.45,28.0,75.0,2.0,90.0,0.0
2026-04-17 15:00:00,Caloocan,3,29.01,34.76,0.7,130.79,28.0,75.0,2.0,90.0,0.0
2026-04-17 16:00:00,Caloocan,3,32.08,38.1,0.86,134.79,28.0,75.0,2.0,90.0,0.0
2026-04-17 17:00:00,Caloocan,3,35.03,41.39,1.16,138.19,28.0,75.0,2.0,90.0,0.0
2026-04-17 18:00:00,Caloocan,3,37.89,44.54,2.01,138.31,28.0,75.0,2.0,90.0,0.0
2026-04-17 19:00:00,Caloocan,3,41.17,48.23,2.72,135.01,28.0,75.0,2.0,90.0,0.0
2026-04-17 20:00:00,Caloocan,3,44.7,52.14,3.0,132.94,28.0,75.0,2.0,90.0,0.0
2026-04-17 21:00:00,Caloocan,3,46.65,54.2,3.1,130.98,28.0,75.0,2.0,90.0,0.0
2026-04-17 22:00:00,Caloocan,3,47.67,55.32,3.18,128.58,28.0,75.0,2.0,90.0,0.0
2026-04-17 23:00:00,Caloocan,3,49.12,56.93,3.31,126.27,28.0,75.0,2.0,90.0,0.0
2026-04-18 00:00:00,Caloocan,4,50.31,58.22,3.31,123.67,28.0,75.0,2.0,90.0,0.0
2026-04-18 01:00:00,Caloocan,4,51.73,59.8,3.31,120.6,28.0,75.0,2.0,90.0,0.0
2026-04-18 02:00:00,Caloocan,4,53.42,61.7,3.54,116.67,28.0,75.0,2.0,90.0,0.0
2026-04-18 03:00:00,Caloocan,4,54.8,63.32,3.75,113.04,28.0,75.0,2.0,90.0,0.0
2026-04-18 04:00:00,Caloocan,4,55.89,64.65,3.98,109.76,28.0,75.0,2.0,90.0,0.0
2026-04-18 05:00:00,Caloocan,4,54.81,63.66,4.28,105.18,28.0,75.0,2.0,90.0,0.0
2026-04-18 06:00:00,Caloocan,4,50.18,58.86,4.64,98.32,28.0,75.0,2.0,90.0,0.0
2026-04-18 07:00:00,Caloocan,3,44.04,52.37,5.08,91.31,28.0,75.0,2.0,90.0,0.0
2026-04-18 08:00:00,Caloocan,3,40.32,48.14,4.57,91.64,28.0,75.0,2.0,90.0,0.0
2026-04-18 09:00:00,Caloocan,3,31.43,38.25,2.23,109.97,28.0,75.0,2.0,90.0,0.0
2026-04-18 10:00:00,Caloocan,3,28.23,34.01,1.23,113.63,28.0,75.0,2.0,90.0,0.0
2026-04-18 11:00:00,Caloocan,3,27.59,32.77,0.77,116.08,28.0,75.0,2.0,90.0,0.0
2026-04-18 12:00:00,Caloocan,3,28.45,33.34,0.63,118.63,28.0,75.0,2.0,90.0,0.0
2026-04-18 13:00:00,Caloocan,3,30.27,35.07,0.57,120.51,28.0,75.0,2.0,90.0,0.0
2026-04-18 14:00:00,Caloocan,3,32.14,36.91,0.57,122.43,28.0,75.0,2.0,90.0,0.0
2026-04-18 15:00:00,Caloocan,3,34.98,39.88,0.64,126.07,28.0,75.0,2.0,90.0,0.0
2026-04-18 16:00:00,Caloocan,3,37.84,42.95,0.81,129.79,28.0,75.0,2.0,90.0,0.0
2026-04-18 17:00:00,Caloocan,3,39.48,44.77,1.15,132.17,28.0,75.0,2.0,90.0,0.0
2026-04-18 18:00:00,Caloocan,3,39.33,44.68,1.65,131.81,28.0,75.0,2.0,90.0,0.0
2026-04-18 19:00:00,Caloocan,3,39.51,44.96,1.88,130.62,28.0,75.0,2.0,90.0,0.0
2026-04-18 20:00:00,Caloocan,3,40.31,45.93,1.85,130.41,28.0,75.0,2.0,90.0,0.0
2026-04-18 21:00:00,Caloocan,3,40.02,45.72,2.12,126.45,28.0,75.0,2.0,90.0,0.0
2026-04-18 22:00:00,Caloocan,3,39.85,45.73,2.74,119.51,28.0,75.0,2.0,90.0,0.0
2026-04-18 23:00:00,Caloocan,3,39.82,45.91,3.37,113.65,28.0,75.0,2.0,90.0,0.0
2026-04-19 00:00:00,Caloocan,3,39.63,45.86,3.84,108.75,28.0,75.0,2.0,90.0,0.0
2026-04-19 01:00:00,Caloocan,3,39.28,45.62,4.29,103.5,28.0,75.0,2.0,90.0,0.0
2026-04-19 02:00:00,Caloocan,3,37.98,44.33,4.92,95.19,28.0,75.0,2.0,90.0,0.0
2026-04-19 03:00:00,Caloocan,3,36.11,42.29,5.54,86.42,28.0,75.0,2.0,90.0,0.0
2026-04-19 04:00:00,Caloocan,3,33.18,39.05,5.99,78.3,28.0,75.0,2.0,90.0,0.0
2026-04-19 05:00:00,Caloocan,3,29.71,35.1,6.16,70.96,28.0,75.0,2.0,90.0,0.0
2026-04-19 06:00:00,Caloocan,3,25.8,30.48,5.77,64.25,28.0,75.0,2.0,90.0,0.0
2026-04-19 07:00:00,Caloocan,2,22.92,27.11,5.57,58.88,28.0,75.0,2.0,90.0,0.0
2026-04-19 08:00:00,Caloocan,2,21.76,25.61,4.48,62.4,28.0,75.0,2.0,90.0,0.0
2026-04-19 09:00:00,Caloocan,2,18.44,21.87,2.12,85.0,28.0,75.0,2.0,90.0,0.0
2026-04-19 10:00:00,Caloocan,2,18.98,22.19,1.22,93.82,28.0,75.0,2.0,90.0,0.0
2026-04-19 11:00:00,Caloocan,2,20.56,23.67,0.81,99.14,28.0,75.0,2.0,90.0,0.0
2026-04-19 12:00:00,Caloocan,3,22.13,25.18,0.66,102.7,28.0,75.0,2.0,90.0,0.0
2026-04-19 13:00:00,Caloocan,3,22.81,25.74,0.59,103.84,28.0,75.0,2.0,90.0,0.0
2026-04-19 14:00:00,Caloocan,3,22.83,25.63,0.57,104.01,28.0,75.0,2.0,90.0,0.0
2026-04-19 15:00:00,Caloocan,3,22.51,25.17,0.6,104.14,28.0,75.0,2.0,90.0,0.0
2026-04-19 16:00:00,Caloocan,3,22.48,25.08,0.73,104.75,28.0,75.0,2.0,90.0,0.0
2026-04-19 17:00:00,Caloocan,3,22.68,25.25,0.97,105.11,28.0,75.0,2.0,90.0,0.0
2026-04-19 18:00:00,Caloocan,3,22.75,25.36,1.35,104.21,28.0,75.0,2.0,90.0,0.0
2026-04-19 19:00:00,Caloocan,3,22.84,25.5,1.59,102.73,28.0,75.0,2.0,90.0,0.0
2026-04-19 20:00:00,Caloocan,3,23.04,25.76,1.67,101.6,28.0,75.0,2.0,90.0,0.0
2026-04-19 21:00:00,Caloocan,2,23.33,26.13,2.07,98.41,28.0,75.0,2.0,90.0,0.0
2026-04-19 22:00:00,Caloocan,2,23.82,26.77,2.8,93.92,28.0,75.0,2.0,90.0,0.0
2026-04-19 23:00:00,Caloocan,2,24.23,27.34,3.55,89.77,28.0,75.0,2.0,90.0,0.0
2026-04-20 00:00:00,Caloocan,2,24.54,27.75,4.05,86.57,28.0,75.0,2.0,90.0,0.0
2026-04-20 01:00:00,Caloocan,2,24.72,28.05,4.46,82.92,28.0,75.0,2.0,90.0,0.0
2026-04-20 02:00:00,Caloocan,2,24.46,27.87,4.82,79.02,28.0,75.0,2.0,90.0,0.0
2026-04-20 03:00:00,Caloocan,2,23.31,26.54,4.72,77.5,28.0,75.0,2.0,90.0,0.0
2026-04-20 04:00:00,Caloocan,2,22.32,25.51,4.97,74.04,28.0,75.0,2.0,90.0,0.0
2026-04-20 05:00:00,Caloocan,2,21.26,24.47,5.33,69.92,28.0,75.0,2.0,90.0,0.0
2026-04-20 06:00:00,Caloocan,2,19.77,22.98,5.8,64.25,28.0,75.0,2.0,90.0,0.0
2026-04-20 07:00:00,Caloocan,2,18.23,21.44,6.08,60.12,28.0,75.0,2.0,90.0,0.0
2026-04-20 08:00:00,Caloocan,2,17.44,20.63,5.38,62.54,28.0,75.0,2.0,90.0,0.0
2026-04-20 09:00:00,Caloocan,2,12.73,15.5,2.95,79.78,28.0,75.0,2.0,90.0,0.0
2026-04-20 10:00:00,Caloocan,2,12.46,14.96,1.82,88.05,28.0,75.0,2.0,90.0,0.0
2026-04-20 11:00:00,Caloocan,2,14.15,16.56,1.16,95.32,28.0,75.0,2.0,90.0,0.0
2026-04-20 12:00:00,Caloocan,3,16.43,18.84,0.89,101.59,28.0,75.0,2.0,90.0,0.0
2026-04-20 13:00:00,Caloocan,3,18.18,20.58,0.76,105.71,28.0,75.0,2.0,90.0,0.0
2026-04-20 14:00:00,Caloocan,3,18.67,20.98,0.72,108.23,28.0,75.0,2.0,90.0,0.0
2026-04-20 15:00:00,Caloocan,3,18.69,20.93,0.75,110.99,28.0,75.0,2.0,90.0,0.0
2026-04-20 16:00:00,Caloocan,3,18.78,21.03,0.84,112.66,28.0,75.0,2.0,90.0,0.0
2026-04-20 17:00:00,Caloocan,3,18.49,20.73,1.08,112.53,28.0,75.0,2.0,90.0,0.0
2026-04-20 18:00:00,Caloocan,3,17.84,20.12,1.49,109.7,28.0,75.0,2.0,90.0,0.0
2026-04-20 19:00:00,Caloocan,3,17.57,20.0,1.9,106.53,28.0,75.0,2.0,90.0,0.0
2026-04-20 20:00:00,Caloocan,3,18.08,20.78,2.3,104.91,28.0,75.0,2.0,90.0,0.0
2026-04-20 21:00:00,Caloocan,3,18.18,21.01,3.03,100.2,28.0,75.0,2.0,90.0,0.0
2026-04-20 22:00:00,Caloocan,2,17.73,20.69,3.81,93.06,28.0,75.0,2.0,90.0,0.0
2026-04-20 23:00:00,Caloocan,2,17.11,20.19,4.47,85.88,28.0,75.0,2.0,90.0,0.0
2026-04-21 00:00:00,Caloocan,2,16.17,19.28,4.92,78.42,28.0,75.0,2.0,90.0,0.0
2026-04-21 01:00:00,Caloocan,2,14.82,17.78,5.25,70.38,28.0,75.0,2.0,90.0,0.0
2026-04-21 02:00:00,Caloocan,2,13.46,16.17,5.42,61.96,28.0,75.0,2.0,90.0,0.0
2026-04-21 03:00:00,Caloocan,2,12.58,15.12,5.41,55.56,28.0,75.0,2.0,90.0,0.0
2026-04-21 04:00:00,Caloocan,2,12.28,14.75,5.43,51.1,28.0,75.0,2.0,90.0,0.0
2026-04-21 05:00:00,Caloocan,2,12.28,14.69,5.38,47.82,28.0,75.0,2.0,90.0,0.0
2026-04-21 06:00:00,Caloocan,2,12.33,14.67,5.23,45.3,28.0,75.0,2.0,90.0,0.0
2026-04-21 07:00:00,Caloocan,2,12.38,14.66,5.03,44.71,28.0,75.0,2.0,90.0,0.0
2026-04-21 08:00:00,Caloocan,2,12.64,14.87,4.34,48.32,28.0,75.0,2.0,90.0,0.0
2026-04-21 09:00:00,Caloocan,2,10.62,12.39,2.16,66.94,28.0,75.0,2.0,90.0,0.0
2026-04-21 10:00:00,Caloocan,2,10.35,11.86,1.46,73.91,28.0,75.0,2.0,90.0,0.0
2026-04-21 11:00:00,Caloocan,2,11.15,12.55,0.98,80.85,28.0,75.0,2.0,90.0,0.0
2026-04-21 12:00:00,Caloocan,2,11.97,13.27,0.72,85.89,28.0,75.0,2.0,90.0,0.0
2026-04-21 13:00:00,Caloocan,2,12.24,13.46,0.63,88.44,28.0,75.0,2.0,90.0,0.0
2026-04-21 14:00:00,Caloocan,2,11.95,13.1,0.61,89.61,28.0,75.0,2.0,90.0,0.0
2026-04-21 15:00:00,Caloocan,2,11.57,12.67,0.61,90.82,28.0,75.0,2.0,90.0,0.0
2026-04-21 16:00:00,Caloocan,2,11.35,12.46,0.67,91.74,28.0,75.0,2.0,90.0,0.0
2026-04-21 17:00:00,Caloocan,2,11.18,12.35,0.81,92.11,28.0,75.0,2.0,90.0,0.0
2026-04-21 18:00:00,Caloocan,2,10.11,11.25,1.09,91.09,28.0,75.0,2.0,90.0,0.0
2026-04-21 19:00:00,Caloocan,2,9.24,10.44,1.37,89.16,28.0,75.0,2.0,90.0,0.0
2026-04-21 20:00:00,Caloocan,2,8.76,10.1,1.67,87.22,28.0,75.0,2.0,90.0,0.0
2026-04-21 21:00:00,Caloocan,2,8.72,10.24,2.26,82.96,28.0,75.0,2.0,90.0,0.0
2026-04-21 22:00:00,Caloocan,2,8.96,10.69,2.97,78.01,28.0,75.0,2.0,90.0,0.0
2026-04-21 23:00:00,Caloocan,2,9.16,11.11,3.61,73.61,28.0,75.0,2.0,90.0,0.0
2026-04-22 00:00:00,Caloocan,2,9.19,11.34,4.13,69.61,28.0,75.0,2.0,90.0,0.0
2026-04-22 01:00:00,Caloocan,2,9.16,11.55,4.67,65.27,28.0,75.0,2.0,90.0,0.0
2026-04-22 02:00:00,Caloocan,2,9.09,11.68,5.11,60.36,28.0,75.0,2.0,90.0,0.0
2026-04-22 03:00:00,Caloocan,1,9.02,11.74,5.39,55.93,28.0,75.0,2.0,90.0,0.0
2026-04-22 04:00:00,Caloocan,1,9.09,11.86,5.44,52.76,28.0,75.0,2.0,90.0,0.0
2026-04-22 05:00:00,Caloocan,1,9.34,12.1,5.3,50.58,28.0,75.0,2.0,90.0,0.0
2026-04-22 06:00:00,Caloocan,1,9.64,12.27,5.03,49.63,28.0,75.0,2.0,90.0,0.0
